century	postnominal	total	text	weight	type
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	0	86	coaelive.o3.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	1	23	coalcuin.psd	Heavy	Complex
11	0	23	coalcuin.psd	Heavy	Complex
11	0	23	coalcuin.psd	Heavy	Complex
11	0	23	coalcuin.psd	Heavy	Complex
11	0	23	coalcuin.psd	Heavy	Complex
11	0	23	coalcuin.psd	Heavy	Complex
11	0	23	coalcuin.psd	Heavy	Complex
11	0	23	coalcuin.psd	Heavy	Complex
11	0	23	coalcuin.psd	Heavy	Complex
11	0	23	coalcuin.psd	Heavy	Complex
11	1	6	coapollo.o3.psd	Heavy	Complex
11	1	6	coapollo.o3.psd	Heavy	Complex
11	1	6	coapollo.o3.psd	Heavy	Complex
11	0	6	coapollo.o3.psd	Heavy	Complex
11	0	6	coapollo.o3.psd	Heavy	Complex
11	0	6	coapollo.o3.psd	Heavy	Complex
11	1	19	cobyrhtf.o3.psd	Heavy	Complex
11	1	19	cobyrhtf.o3.psd	Heavy	Complex
11	1	19	cobyrhtf.o3.psd	Heavy	Complex
11	1	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	19	cobyrhtf.o3.psd	Heavy	Complex
11	0	1	cocanedgD.psd	Heavy	Complex
11	0	1	cocanedgX.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	1	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	0	240	cocathom1.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	1	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
11	0	218	cocathom2.o3.psd	Heavy	Complex
